['goldenera', 202539099, 'impression', '1', 240421571L, datetime.datetime(2013, 5, 15, 13, 7, 28), 0.0391959010450385, False, 'time']
['goldenera', 202539099, 'impression', '3', 240406259L, datetime.datetime(2013, 5, 15, 13, 7, 28), 0.0771458635404831, False, 'time']
['goldenera', 202539099, 'impression', '2', 240421452L, datetime.datetime(2013, 5, 15, 13, 7, 28), 0.0360831971639844, False, 'time']
['goldenera', 202539099, 'impression', '3', 240406259L, datetime.datetime(2013, 5, 15, 13, 8), 0.0771458635404831, False, 'time']
['goldenera', 202539099, 'impression', '2', 240421452L, datetime.datetime(2013, 5, 15, 13, 8, 2), 0.0360831971639844, False, 'time']

['goldenera', 202539099, 'impression', '1', 240466957L, datetime.datetime(2013, 5, 15, 16, 21, 26), 0.0368148162865364, False, 'time']
['goldenera', 202539099, 'impression', '2', 240464463L, datetime.datetime(2013, 5, 15, 16, 21, 26), 0.0454437148601475, False, 'time']
['goldenera', 202539099, 'impression', '2', 240464463L, datetime.datetime(2013, 5, 15, 16, 21, 33), 0.0454437148601475, False, 'time']
['goldenera', 202539099, 'impression', '2', 240464463L, datetime.datetime(2013, 5, 15, 16, 21, 33), 0.0454437148601475, False, 'time']

['goldenera', 202539099, 'impression', '1', 240528135L, datetime.datetime(2013, 5, 16, 14, 48, 29), 0.0280161777159823, False, 'time']
['goldenera', 202539099, 'impression', '2', 240527650L, datetime.datetime(2013, 5, 16, 14, 48, 29), 0.0498854989929243, False, 'time']
['goldenera', 202539099, 'impression', '2', 240527650L, datetime.datetime(2013, 5, 16, 14, 48, 32), 0.0498854989929243, False, 'time']
['goldenera', 202539099, 'impression', '2', 240527650L, datetime.datetime(2013, 5, 16, 14, 48, 33), 0.0498854989929243, False, 'time']
['goldenera', 202539099, 'impression', '1', 240528135L, datetime.datetime(2013, 5, 16, 14, 48, 37), 0.0280161777159823, False, 'time']

['goldenera', 202539099, 'impression', '1', 240551228L, datetime.datetime(2013, 5, 16, 16, 14, 37), 0.049646501814259, False, 'time']
['goldenera', 202539099, 'impression', '1', 240551228L, datetime.datetime(2013, 5, 16, 16, 14, 40), 0.049646501814259, False, 'time']

['goldenera', 202539099, 'impression', '1', 240588046L, datetime.datetime(2013, 5, 17, 13, 38, 5), 0.148263468425349, False, 'time']
['goldenera', 202539099, 'impression', '1', 240588046L, datetime.datetime(2013, 5, 17, 13, 38, 7), 0.148263468425349, False, 'time']
['goldenera', 202539099, 'impression', '1', 240588046L, datetime.datetime(2013, 5, 17, 13, 38, 10), 0.148263468425349, False, 'time']

['goldenera', 202539099, 'impression', '1', 241041007L, datetime.datetime(2013, 5, 26, 11, 57, 47), 0.0143065572591503, False, 'time']
['goldenera', 202539099, 'impression', '1', 241041007L, datetime.datetime(2013, 5, 26, 11, 57, 50), 0.0143065572591503, False, 'time']

