['sangamauto', 202593574, 'impression', '6', 241590284L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00711598399822945, False, 'time']
['sangamauto', 202593574, 'impression', '11', 241587603L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0106433320131525, False, 'time']
['sangamauto', 202593574, 'impression', '9', 241589539L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0131943742967923, False, 'time']
['sangamauto', 202593574, 'impression', '10', 241587842L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0110257275490296, False, 'time']
['sangamauto', 202593574, 'impression', '17', 241582993L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0118665136082036, False, 'time']
['sangamauto', 202593574, 'impression', '8', 241589690L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00888469048290112, False, 'time']
['sangamauto', 202593574, 'impression', '7', 241590224L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00444625812908168, False, 'time']
['sangamauto', 202593574, 'impression', '20', 241582169L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0034078423861767, False, 'time']
['sangamauto', 202593574, 'impression', '3', 241595957L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0110032912773178, False, 'time']
['sangamauto', 202593574, 'impression', '13', 241587190L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0220680868801492, False, 'time']
['sangamauto', 202593574, 'impression', '12', 241587544L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.012533889010073, False, 'time']
['sangamauto', 202593574, 'impression', '15', 241584090L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.012760665238838, False, 'time']
['sangamauto', 202593574, 'impression', '5', 241591589L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0153500619232793, False, 'time']
['sangamauto', 202593574, 'impression', '4', 241592753L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00460492439424321, False, 'time']
['sangamauto', 202593574, 'impression', '14', 241585904L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00843060367026126, False, 'time']
['sangamauto', 202593574, 'impression', '1', 241598172L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0138317372256003, False, 'time']
['sangamauto', 202593574, 'impression', '16', 241583158L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.00630840594478976, False, 'time']
['sangamauto', 202593574, 'impression', '19', 241582507L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0175342259137432, False, 'time']
['sangamauto', 202593574, 'impression', '18', 241582885L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.024235847405087, False, 'time']
['sangamauto', 202593574, 'impression', '2', 241598126L, datetime.datetime(2013, 5, 29, 16, 30, 36), 0.0135146499098494, False, 'time']

