['ccmacrae', 202559891, 'impression', '2', 240854888L, datetime.datetime(2013, 5, 20, 18, 12, 49), 0.036883942556856, False, 'time']
['ccmacrae', 202559891, 'impression', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 12, 49), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240855652L, datetime.datetime(2013, 5, 20, 18, 12, 49), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'expand_tile', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 13, 26), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'shortlist', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 13, 48), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'expand_tile', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 13, 48), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'expand_tile', '1', 240855652L, datetime.datetime(2013, 5, 20, 18, 13, 57), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'view_full_application_via_name', '1', 240855652L, datetime.datetime(2013, 5, 20, 18, 14, 26), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240854888L, datetime.datetime(2013, 5, 20, 18, 15, 7), 0.036883942556856, False, 'time']
['ccmacrae', 202559891, 'impression', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 15, 7), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240855652L, datetime.datetime(2013, 5, 20, 18, 15, 7), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'view_full_application_via_name', '3', 240854482L, datetime.datetime(2013, 5, 20, 18, 15, 11), 0.0952115563321002, False, 'time']

['ccmacrae', 202559891, 'impression', '3', 240856738L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.0795692494183071, False, 'time']
['ccmacrae', 202559891, 'impression', '5', 240854888L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.036883942556856, False, 'time']
['ccmacrae', 202559891, 'impression', '6', 240854482L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240857744L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.0282756269361029, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 47, 51), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'view_full_application_via_name', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 48, 9), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240857744L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.0282756269361029, False, 'time']
['ccmacrae', 202559891, 'impression', '3', 240856738L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.0795692494183071, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '6', 240854482L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'impression', '5', 240854888L, datetime.datetime(2013, 5, 20, 18, 48, 25), 0.036883942556856, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 48, 29), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 48, 30), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 48, 31), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 48, 40), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '3', 240856738L, datetime.datetime(2013, 5, 20, 18, 53, 41), 0.0795692494183071, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 53, 47), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 53, 52), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 54, 5), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240857237L, datetime.datetime(2013, 5, 20, 18, 54, 7), 0.0633685312018882, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 54, 9), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 54, 10), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240857744L, datetime.datetime(2013, 5, 20, 18, 54, 23), 0.0282756269361029, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 54, 27), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '5', 240854888L, datetime.datetime(2013, 5, 20, 18, 54, 37), 0.036883942556856, False, 'time']
['ccmacrae', 202559891, 'impression', '4', 240855652L, datetime.datetime(2013, 5, 20, 18, 54, 37), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240858775L, datetime.datetime(2013, 5, 20, 19, 13, 45), 0.0887862620371738, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240855652L, datetime.datetime(2013, 5, 20, 19, 13, 45), 0.0714661514011445, False, 'time']
['ccmacrae', 202559891, 'impression', '3', 240854482L, datetime.datetime(2013, 5, 20, 19, 13, 45), 0.0952115563321002, False, 'time']
['ccmacrae', 202559891, 'impression', '1', 240858775L, datetime.datetime(2013, 5, 20, 19, 13, 53), 0.0887862620371738, False, 'time']
['ccmacrae', 202559891, 'impression', '2', 240855652L, datetime.datetime(2013, 5, 20, 19, 13, 54), 0.0714661514011445, False, 'time']

