['morgan95', 202562367, 'impression', '2', 240900751L, datetime.datetime(2013, 5, 21, 7, 13, 13), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900875L, datetime.datetime(2013, 5, 21, 7, 13, 13), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 13, 13), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '4', 240900449L, datetime.datetime(2013, 5, 21, 7, 13, 13), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'view_full_application_via_name', '4', 240900449L, datetime.datetime(2013, 5, 21, 7, 15, 37), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 28), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900875L, datetime.datetime(2013, 5, 21, 7, 28, 28), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '4', 240900449L, datetime.datetime(2013, 5, 21, 7, 28, 28), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '2', 240900751L, datetime.datetime(2013, 5, 21, 7, 28, 28), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 35), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'view_full_application_via_name', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 43), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 50), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900875L, datetime.datetime(2013, 5, 21, 7, 28, 50), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '2', 240900751L, datetime.datetime(2013, 5, 21, 7, 28, 50), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '4', 240900449L, datetime.datetime(2013, 5, 21, 7, 28, 50), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 51), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '1', 240899620L, datetime.datetime(2013, 5, 21, 7, 28, 57), 0.0231398330321146, False, 'best']
['morgan95', 202562367, 'impression', '2', 240900751L, datetime.datetime(2013, 5, 21, 7, 28, 57), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'view_full_application_via_name', '2', 240900751L, datetime.datetime(2013, 5, 21, 7, 29, 6), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900449L, datetime.datetime(2013, 5, 21, 7, 29, 56), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '2', 240900875L, datetime.datetime(2013, 5, 21, 7, 29, 56), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '1', 240900751L, datetime.datetime(2013, 5, 21, 7, 29, 56), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '2', 240900875L, datetime.datetime(2013, 5, 21, 7, 29, 58), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '2', 240900875L, datetime.datetime(2013, 5, 21, 7, 30, 4), 0.0141627571051107, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900449L, datetime.datetime(2013, 5, 21, 7, 30, 6), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '1', 240900751L, datetime.datetime(2013, 5, 21, 7, 30, 9), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '3', 240900751L, datetime.datetime(2013, 5, 21, 7, 49, 20), 0.0210247066776884, False, 'best']
['morgan95', 202562367, 'impression', '4', 240903349L, datetime.datetime(2013, 5, 21, 7, 49, 20), 0.0114648558996912, False, 'best']
['morgan95', 202562367, 'impression', '2', 240904665L, datetime.datetime(2013, 5, 21, 7, 49, 20), 0.0221378938893957, False, 'best']
['morgan95', 202562367, 'impression', '5', 240900449L, datetime.datetime(2013, 5, 21, 7, 49, 20), 0.0706519967447429, True, 'best']
['morgan95', 202562367, 'impression', '1', 240904529L, datetime.datetime(2013, 5, 21, 7, 49, 20), 0.105298163875076, False, 'best']
['morgan95', 202562367, 'view_full_application_via_name', '5', 240900449L, datetime.datetime(2013, 5, 21, 7, 49, 43), 0.0706519967447429, True, 'best']

