['kellerqx', 202556227, 'impression', '3', 240776714L, datetime.datetime(2013, 5, 20, 0, 12, 30), 0.0414601370835071, False, 'time']
['kellerqx', 202556227, 'impression', '2', 240776740L, datetime.datetime(2013, 5, 20, 0, 12, 30), 0.0294502935479917, False, 'time']
['kellerqx', 202556227, 'impression', '5', 240775206L, datetime.datetime(2013, 5, 20, 0, 12, 30), 0.0311035089026636, False, 'time']
['kellerqx', 202556227, 'impression', '4', 240775278L, datetime.datetime(2013, 5, 20, 0, 12, 30), 0.0412254030627577, False, 'time']
['kellerqx', 202556227, 'impression', '1', 240779625L, datetime.datetime(2013, 5, 20, 0, 12, 30), 0.020803179601257, False, 'time']
['kellerqx', 202556227, 'view_full_application_via_name', '3', 240776714L, datetime.datetime(2013, 5, 20, 0, 12, 59), 0.0414601370835071, False, 'time']
['kellerqx', 202556227, 'impression', '3', 240776714L, datetime.datetime(2013, 5, 20, 0, 19, 17), 0.0414601370835071, False, 'time']
['kellerqx', 202556227, 'impression', '5', 240775206L, datetime.datetime(2013, 5, 20, 0, 19, 17), 0.0311035089026636, False, 'time']
['kellerqx', 202556227, 'impression', '4', 240775278L, datetime.datetime(2013, 5, 20, 0, 19, 17), 0.0412254030627577, False, 'time']
['kellerqx', 202556227, 'impression', '1', 240779625L, datetime.datetime(2013, 5, 20, 0, 19, 17), 0.020803179601257, False, 'time']
['kellerqx', 202556227, 'impression', '2', 240776740L, datetime.datetime(2013, 5, 20, 0, 19, 17), 0.0294502935479917, False, 'time']
['kellerqx', 202556227, 'impression', '1', 240779625L, datetime.datetime(2013, 5, 20, 0, 19, 26), 0.020803179601257, False, 'time']
['kellerqx', 202556227, 'view_full_application_via_name', '1', 240779625L, datetime.datetime(2013, 5, 20, 0, 19, 30), 0.020803179601257, False, 'time']
['kellerqx', 202556227, 'impression', '3', 240776714L, datetime.datetime(2013, 5, 20, 0, 19, 55), 0.0414601370835071, False, 'time']
['kellerqx', 202556227, 'impression', '4', 240775278L, datetime.datetime(2013, 5, 20, 0, 19, 55), 0.0412254030627577, False, 'time']
