['eloen78', 202550428, 'impression', '6', 240644905L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.10872009606589, False, 'best']
['eloen78', 202550428, 'impression', '1', 240646308L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.431566696492861, False, 'best']
['eloen78', 202550428, 'impression', '9', 240644531L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.0359215381572424, True, 'best']
['eloen78', 202550428, 'impression', '4', 240644770L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.279998142658979, False, 'best']
['eloen78', 202550428, 'impression', '7', 240644771L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.104806666232428, False, 'best']
['eloen78', 202550428, 'impression', '3', 240644325L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.309294208440371, False, 'best']
['eloen78', 202550428, 'impression', '2', 240644250L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.361497413428395, False, 'best']
['eloen78', 202550428, 'impression', '8', 240643673L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.0801194549333062, False, 'best']
['eloen78', 202550428, 'impression', '5', 240644464L, datetime.datetime(2013, 5, 17, 17, 35, 19), 0.111704686326955, False, 'best']
['eloen78', 202550428, 'expand_tile', '1', 240646308L, datetime.datetime(2013, 5, 17, 17, 35, 24), 0.431566696492861, False, 'best']
['eloen78', 202550428, 'expand_tile', '2', 240644250L, datetime.datetime(2013, 5, 17, 17, 35, 30), 0.361497413428395, False, 'best']
['eloen78', 202550428, 'expand_tile', '3', 240644325L, datetime.datetime(2013, 5, 17, 17, 35, 38), 0.309294208440371, False, 'best']
['eloen78', 202550428, 'expand_tile', '4', 240644770L, datetime.datetime(2013, 5, 17, 17, 35, 46), 0.279998142658979, False, 'best']
['eloen78', 202550428, 'expand_tile', '6', 240644905L, datetime.datetime(2013, 5, 17, 17, 35, 58), 0.10872009606589, False, 'best']
['eloen78', 202550428, 'expand_tile', '7', 240644771L, datetime.datetime(2013, 5, 17, 17, 36, 1), 0.104806666232428, False, 'best']
['eloen78', 202550428, 'view_full_application', '4', 240644770L, datetime.datetime(2013, 5, 17, 17, 36, 17), 0.279998142658979, False, 'best']
['eloen78', 202550428, 'impression', '4', 240644770L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.279998142658979, False, 'best']
['eloen78', 202550428, 'impression', '9', 240644531L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.0359215381572424, True, 'best']
['eloen78', 202550428, 'impression', '1', 240646308L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.431566696492861, False, 'best']
['eloen78', 202550428, 'impression', '6', 240644905L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.10872009606589, False, 'best']
['eloen78', 202550428, 'impression', '7', 240644771L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.104806666232428, False, 'best']
['eloen78', 202550428, 'impression', '3', 240644325L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.309294208440371, False, 'best']
['eloen78', 202550428, 'impression', '8', 240643673L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.0801194549333062, False, 'best']
['eloen78', 202550428, 'impression', '5', 240644464L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.111704686326955, False, 'best']
['eloen78', 202550428, 'impression', '2', 240644250L, datetime.datetime(2013, 5, 17, 17, 36, 25), 0.361497413428395, False, 'best']
['eloen78', 202550428, 'impression', '5', 240644464L, datetime.datetime(2013, 5, 17, 17, 36, 28), 0.111704686326955, False, 'best']
['eloen78', 202550428, 'impression', '9', 240644531L, datetime.datetime(2013, 5, 17, 17, 36, 30), 0.0359215381572424, True, 'best']
['eloen78', 202550428, 'expand_tile', '9', 240644531L, datetime.datetime(2013, 5, 17, 17, 36, 36), 0.0359215381572424, True, 'best']
['eloen78', 202550428, 'hire', '9', 240644531L, datetime.datetime(2013, 5, 17, 17, 36, 38), 0.0359215381572424, True, 'best']

