['aharashad', 202539969, 'impression', '6', 240465884L, datetime.datetime(2013, 5, 16, 14, 34), 0.0527305356457324, False, 'best']
['aharashad', 202539969, 'impression', '3', 240453977L, datetime.datetime(2013, 5, 16, 14, 34), 0.127894260986538, False, 'best']
['aharashad', 202539969, 'impression', '8', 240469174L, datetime.datetime(2013, 5, 16, 14, 34), 0.0838307262593498, False, 'best']
['aharashad', 202539969, 'impression', '1', 240450024L, datetime.datetime(2013, 5, 16, 14, 34), 0.439941558730032, False, 'best']
['aharashad', 202539969, 'impression', '4', 240446628L, datetime.datetime(2013, 5, 16, 14, 34), 0.0895740981266713, False, 'best']
['aharashad', 202539969, 'impression', '7', 240454142L, datetime.datetime(2013, 5, 16, 14, 34), 0.0109621387712656, False, 'best']
['aharashad', 202539969, 'impression', '5', 240452763L, datetime.datetime(2013, 5, 16, 14, 34), 0.0565034803805802, False, 'best']
['aharashad', 202539969, 'impression', '2', 240446431L, datetime.datetime(2013, 5, 16, 14, 34), 0.133848295226186, False, 'best']
['aharashad', 202539969, 'impression', '9', 240474010L, datetime.datetime(2013, 5, 16, 14, 34), 0.134695727852942, False, 'best']
['aharashad', 202539969, 'impression', '3', 240453977L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.127894260986538, False, 'best']
['aharashad', 202539969, 'impression', '8', 240469174L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.0838307262593498, False, 'best']
['aharashad', 202539969, 'impression', '1', 240450024L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.439941558730032, False, 'best']
['aharashad', 202539969, 'impression', '7', 240454142L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.0109621387712656, False, 'best']
['aharashad', 202539969, 'impression', '4', 240446628L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.0895740981266713, False, 'best']
['aharashad', 202539969, 'impression', '9', 240474010L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.134695727852942, False, 'best']
['aharashad', 202539969, 'impression', '2', 240446431L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.133848295226186, False, 'best']
['aharashad', 202539969, 'impression', '5', 240452763L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.0565034803805802, False, 'best']
['aharashad', 202539969, 'impression', '6', 240465884L, datetime.datetime(2013, 5, 16, 14, 35, 14), 0.0527305356457324, False, 'best']
['aharashad', 202539969, 'impression', '7', 240454142L, datetime.datetime(2013, 5, 16, 14, 36, 14), 0.0109621387712656, False, 'best']
['aharashad', 202539969, 'impression', '4', 240446628L, datetime.datetime(2013, 5, 16, 14, 36, 14), 0.0895740981266713, False, 'best']
['aharashad', 202539969, 'impression', '8', 240469174L, datetime.datetime(2013, 5, 16, 14, 36, 14), 0.0838307262593498, False, 'best']
