['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 17, 16), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 17, 29), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 18, 4), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 18, 10), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 18, 47), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 18, 52), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 19, 55), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 19, 58), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 20, 38), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 20, 40), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.161625379270989, False, 'time']
['iceair217', 202541310, 'impression', '6', 240458939L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.126188011235588, False, 'time']
['iceair217', 202541310, 'impression', '3', 240459898L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.343521819858912, False, 'time']
['iceair217', 202541310, 'impression', '1', 240461195L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.199204160530678, False, 'time']
['iceair217', 202541310, 'impression', '5', 240459306L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.519872011165117, False, 'time']
['iceair217', 202541310, 'impression', '2', 240460362L, datetime.datetime(2013, 5, 15, 18, 22, 11), 0.119411805973337, False, 'time']
['iceair217', 202541310, 'view_full_application_via_name', '4', 240459610L, datetime.datetime(2013, 5, 15, 18, 22, 13), 0.161625379270989, False, 'time']

