['m_tol', 202581248, 'impression', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 11, 55), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'impression', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 11, 55), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'impression', '2', 241290563L, datetime.datetime(2013, 5, 25, 19, 11, 55), 0.0749057504077617, False, 'time']
['m_tol', 202581248, 'impression', '1', 241290810L, datetime.datetime(2013, 5, 25, 19, 11, 55), 0.0890151149995969, False, 'time']
['m_tol', 202581248, 'expand_tile', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 12, 3), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'expand_tile', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 14, 48), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'shortlist', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 14, 48), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'view_full_application_via_name', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 14, 50), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'send_message', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 14, 51), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'expand_tile', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 14, 58), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'send_message', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 15, 19), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'expand_tile', '4', 241290313L, datetime.datetime(2013, 5, 25, 19, 15, 31), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'expand_tile', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 34), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'send_message', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 42), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'expand_tile', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 49), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'shortlist', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 52), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'expand_tile', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 53), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'view_full_application', '3', 241290361L, datetime.datetime(2013, 5, 25, 19, 15, 55), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'hide', '2', 241290563L, datetime.datetime(2013, 5, 25, 19, 15, 59), 0.0749057504077617, False, 'time']

['m_tol', 202581248, 'impression', '4', 241290810L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.0890151149995969, False, 'time']
['m_tol', 202581248, 'impression', '6', 241290313L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'impression', '5', 241290361L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'impression', '3', 241292343L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.102008812615913, False, 'time']
['m_tol', 202581248, 'impression', '1', 241292487L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.109960868830193, False, 'time']
['m_tol', 202581248, 'impression', '2', 241292354L, datetime.datetime(2013, 5, 25, 19, 59, 49), 0.22322427771279, False, 'time']
['m_tol', 202581248, 'expand_tile', '5', 241290361L, datetime.datetime(2013, 5, 25, 19, 59, 55), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'view_full_application', '5', 241290361L, datetime.datetime(2013, 5, 25, 20, 0, 56), 0.253609932792938, True, 'time']

['m_tol', 202581248, 'impression', '6', 241290361L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.253609932792938, True, 'time']
['m_tol', 202581248, 'impression', '7', 241290313L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.21662396705838, False, 'time']
['m_tol', 202581248, 'impression', '5', 241290810L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.0890151149995969, False, 'time']
['m_tol', 202581248, 'impression', '3', 241292354L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.22322427771279, False, 'time']
['m_tol', 202581248, 'impression', '1', 241293534L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.0962754589297197, False, 'time']
['m_tol', 202581248, 'impression', '4', 241292343L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.102008812615913, False, 'time']
['m_tol', 202581248, 'impression', '2', 241292487L, datetime.datetime(2013, 5, 25, 20, 34, 19), 0.109960868830193, False, 'time']
['m_tol', 202581248, 'hide', '1', 241293534L, datetime.datetime(2013, 5, 25, 20, 34, 23), 0.0962754589297197, False, 'time']
['m_tol', 202581248, 'hide', '5', 241290810L, datetime.datetime(2013, 5, 25, 20, 34, 27), 0.0890151149995969, False, 'time']

